Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2009|801|Australia|5|Aus Gov|2009001471|O12979|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.7935156250000012E-2|7.7935156250000012E-2|-0.0|0.11268587402587497|0.11268587402587497|-0.0|||7.7935156250000012E-2|0.0|0.0|0.11268587402587497|0.0|0.0|0.0||||801|9.9756999999999998E-2|9.9756999999999998E-2|MONITORING THE LONGLINE CATCH OF SOUTHERN BLUEFIN|Monitoring the longline catch of Southern Bluefin|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2006-07-01 00:00:00|2009-12-31 00:00:00|Monitoring the longline catch of Southern Bluefin|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009011387|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.0|-0.0|0.0|0.0|-0.0|-5.6692187500000005E-2|-8.1970820439283901E-2|0.0|0.0|0.0|0.0|0.0|0.0|0.0||||801|0.0|0.0|AIPRD RESTORATION OF ANNUAL CROPPING IN ACEH|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|||2005-09-28 00:00:00|2008-08-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|0|0||||||0|0||0||||||||||||||
2009|801|Australia|5|Aus Gov|2009001410|O13957|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.2524375000000011E-2|8.2524375000000011E-2|-0.0|0.11932139194644993|0.11932139194644993|-0.0|||8.2524375000000011E-2|0.0|0.0|0.11932139194644993|0.0|0.0|0.0||||801|0.10563120000000001|0.10563120000000001|FISHERY RESEARCH|FIS/2005/137|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2009-03-01 00:00:00|2010-08-31 00:00:00|FIS/2005/137|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009001366|O12824|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||9.2518304687499997E-2|9.2518304687499997E-2|-0.0|0.13377154199396557|0.13377154199396557|-0.0|||9.2518304687499997E-2|0.0|0.0|0.13377154199396557|0.0|0.0|0.0||||801|0.11842343|0.11842343|CAPACITY DEVELOPMENT FOR INDONESIAN TUNA FISHERIES|Capacity Development for Indonesian Tuna Fisheries|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2005-01-01 00:00:00|2010-06-30 00:00:00|Capacity Development for Indonesian Tuna Fisheries|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009001530|O11397|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.9425781249999999E-2|6.9425781249999999E-2|-0.0|0.10038223077387431|0.10038223077387431|-0.0|||6.9425781249999999E-2|0.0|0.0|0.10038223077387431|0.0|0.0|0.0||||801|0.088865|0.088865|FISHERY DEVELOPMENT|FIS/2002/076|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2002/076|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009002039|O11398|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.017109375|0.017109375|-0.0|2.4738320530555871E-2|2.4738320530555871E-2|-0.0|||0.017109375|0.0|0.0|2.4738320530555871E-2|0.0|0.0|0.0||||801|2.1899999999999999E-2|2.1899999999999999E-2|FISHERY RESEARCH|FIS/2002/077|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2004-07-01 00:00:00|2009-12-31 00:00:00|FIS/2002/077|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009001476|O13960|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.7566406249999997E-2|7.7566406249999997E-2|-0.0|0.11215270109023925|0.11215270109023925|-0.0|||7.7566406249999997E-2|0.0|0.0|0.11215270109023925|0.0|0.0|0.0||||801|9.9284999999999998E-2|9.9284999999999998E-2|FISHERY RESEARCH|FIS/2009/035|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2009-06-01 00:00:00|2010-11-30 00:00:00|FIS/2009/035|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009002137|O13634|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.011921875|0.011921875|-0.0|1.7237752113985507E-2|1.7237752113985507E-2|-0.0|||0.011921875|0.0|0.0|1.7237752113985507E-2|0.0|0.0|0.0||||801|1.5259999999999999E-2|1.5259999999999999E-2|FISHERY DEVELOPMENT|Achieving consistent spawning of captive yellowfin tuna broodstock at GRIM in Bali, Indonesia|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2008-06-01 00:00:00|2009-12-01 00:00:00|Achieving consistent spawning of captive yellowfin tuna broodstock at GRIM in Bali, Indonesia|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009009233|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.00001496875|-0.0|0.0|2.1643206455043402E-5|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0||||801|0.0|0.00001916|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2005-09-28 00:00:00|2010-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|0|0||||||0|0||0||||||||||||||
2009|801|Australia|5|Aus Gov|2006900860|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.0|-0.0|0.0|0.0|-0.0|-1.2351781250000001E-2|-1.7859350425472001E-2|0.0|0.0|0.0|0.0|0.0|0.0|0.0||||801|0.0|0.0|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|||2005-09-28 00:00:00|2010-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|0|0||||||0|0||0||||||||||||||
2009|801|Australia|5|Aus Gov|2009001318|O11393|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.10347578125000001|0.10347578125000001|-0.0|0.14961487744071209|0.14961487744071209|-0.0|||0.10347578125000001|0.0|0.0|0.14961487744071209|0.0|0.0|0.0||||801|0.13244900000000001|0.13244900000000001|FISHERY DEVELOPMENT|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2004-01-01 00:00:00|2010-06-30 00:00:00|FIS/2002/074|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009002017|O11408|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.01929765625|0.01929765625|-0.0|2.7902340430377193E-2|2.7902340430377193E-2|-0.0|||0.01929765625|0.0|0.0|2.7902340430377193E-2|0.0|0.0|0.0||||801|2.4701000000000001E-2|2.4701000000000001E-2|FISHERY RESEARCH|FIS/2003/027|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2003/027|0|0|||1||||0|0||0||||||||100.0||||||
2009|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.10552581790000001|0.0|0.0|0.11066437773643148|||||||||||||302|0.0|0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||8.9037599560000003E-3|||||
2009|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.19500000000000001|0.0|0.0|0.20449548828945049|||||||||||||302|0.0|0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||2.2303079610000002E-2|||||
2004|10|Sweden|6|Sida|2004001127z|71001434|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.1938469915600328E-2|2.6817315545875308E-2||7.7058358624377446E-2|3.3363728898906271E-2||||0.0||6.1938469915600328E-2|0.0||7.7058358624377446E-2|||||10|0.45500000000000002|0.19700000000000001|IDN PRESTUDY FISHING|IDN PRESTUDY FISHING|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|SWEDISH PUBLIC ADMIN ORG||2004-01-01 00:00:00|2005-06-28 00:00:00||1|2||0|1||||||||2004-01-01 00:00:00|||||||100.0||||||
2004|50|Spain|5|MFA|2004002477z|0500051210322|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.8496707665548519E-2|2.8496707665548519E-2|0.0|3.3922652969317305E-2|3.3922652969317305E-2|0.0|||2.8496707665548519E-2|||3.3922652969317305E-2|||||||918|2.2937000000000003E-2|2.2937000000000003E-2|FISHERY DEVELOPMENT|SEMINARIO AVANZADO SOBRE ACUICULTURA|31320|Fishery development|313|III.1.c. Fishing||||||||||||||||||||2004-12-31 00:00:00|||||||100.0|0.0|0.0|0.0|0.0|0.0|0.0
2004|701|Japan|11|JBIC|2004003054z|IP-519|1|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410||31.794634597594822|0.0|0.0|38.945445173534935|0.0|0.0|||31.794634597594822|0.0|0.0|38.945445173534935|0.0|0.0|||||701|3.4369999999999998|0.0|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing||||DKI JAKARTA|2007-01-01 00:00:00|2008-12-31 00:00:00|REHABILITATION AND IMPROVEMENT      |0|0||0|||1||||||2004-03-31 00:00:00|1|2|01300|0|2014-03-20 00:00:00|2034-03-20 00:00:00|71.604563476887648|0.0|0.0|0.0|0.0|0.0|0.0
2004|701|Japan|12|Oth. MIN|2004004396Cz||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.9940248936170214|||1.2175872591540688|||||||||||||||701|0.107454091||TC AGGREGATED ACTIVITIES||31320|Fishery development|313|III.1.c. Fishing||||||||0|0||0|1||||||||2004-12-31 00:00:00|||||||100.0||||||
2004|701|Japan|12|Oth. MIN|2004002330Tz||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.86577243293246997|||1.0604900243791489||||||||||||||701||9.3590000000000007E-2|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2004|701|Japan|14|PRF|2004005430Cz||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.0185689176688249E-2|||3.6974637945517065E-2|||||||||||||||701|0.003263073||TC AGGREGATED ACTIVITIES||31381|Fishery education/training|313|III.1.c. Fishing||||||||0|0||0|1||||||||2004-12-31 00:00:00|||||||100.0||||||
2004|701|Japan|14|PRF|2004004824Tz||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||2.6271970397779832E-2|||3.2180699532394302E-2||||||||||||||701||2.8399999999999996E-3|Fishery education/training||31381|Fishery education/training|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2004|801|Australia|5|Aus Gov|2004001538z|A03132|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.1331665685697469|0.19641701000588582||0.2488336750387399|0.36702279682371486||||0.1331665685697469||0.0|0.2488336750387399||0.0|||||801|0.18099999999999999|0.26697000000000004|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|||||2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2004001603z|A03059|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.9458505002942909E-2|9.5306062389640955E-2||0.1484753420120658|0.17808792411336111||||7.9458505002942909E-2||0.0|0.1484753420120658||0.0|||||801|0.108|0.12953999999999999|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|||||2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2004002150z|A02019|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.4278987639788113E-2|4.8020894643908178E-2||4.5367465614797889E-2|8.9731347899329003E-2||||2.4278987639788113E-2||0.0|4.5367465614797889E-2||0.0|||||801|3.3000000000000002E-2|6.5269999999999995E-2|BILATERAL IUU FISHING RESEARCH PROGRAM F||31320|Fishery development|313|III.1.c. Fishing|||||2003-01-01 00:00:00|||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2003000848z|A03144|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.3387286639199529E-2|||6.2387139078773572E-2||||||||||||||801||4.5380000000000004E-2|FISHERY RESEARCH|FIS/2002/083|31382|Fishery research|313|III.1.c. Fishing|||||2003-07-01 00:00:00|||0|2|||1||||||||2003-12-31 00:00:00|||||||||||||
2004|801|Australia|5|Aus Gov|2001000509z|A97022|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.08688198940553267|||0.16234678831671157||||||||||||||801||0.11809|FISHERY DEVELOPMENT|ACIAR-REMEDIATION & MGMT OF DEGRADED EAR|31320|Fishery development|313|III.1.c. Fishing||||||| ||2|||1||||||||2001-01-02 00:00:00|||||||||||||
2004|801|Australia|5|Aus Gov|2001000506z|A00061|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||6.0756327251324307E-2|||0.11352864577181845||||||||||||||801||8.2580000000000001E-2|DISEASE CONTROL PROGRAMS FOR SMALL SCALE SHRIMP FARMERS|DISEASE CONTROL PROGRAMS FOR SMALL SCALE SHRIMP FARMERS|31320|Fishery development|313|III.1.c. Fishing|||||2001-07-01 00:00:00|| ||2|||1||||||||2001-07-01 00:00:00|||||||||||||
2004|801|Australia|5|Aus Gov|2002000335z|A01079|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.01103590347263096|||2.0621575279453585E-2|||||0.01103590347263096||0.0|2.0621575279453585E-2||0.0|||||801|1.4999999999999999E-2||INDIAN OCEAN TUNA FISHERIES AND CATCH MONITORING||31320|Fishery development|313|III.1.c. Fishing|||||2002-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2001000509z|A97022|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.6815773984696892E-2|||0.16222305886503485|||||8.6815773984696892E-2||0.0|0.16222305886503485||0.0|||||801|0.11799999999999999||ACIAR-REMEDIATION & MGMT OF DEGRADED EAR||31382|Fishery research|313|III.1.c. Fishing|||||2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2003000848z|A03144|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.828722778104767E-3|||1.6497260223562866E-2|||||8.828722778104767E-3||0.0|1.6497260223562866E-2||0.0|||||801|0.012||FISHERY RESEARCH||31382|Fishery research|313|III.1.c. Fishing|||||2003-07-01 00:00:00|||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2001000506z|A00061|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.1065332548557977E-2|||0.11410604987964315|||||6.1065332548557977E-2||0.0|0.11410604987964315||0.0|||||801|8.3000000000000004E-2||DISEASE CONTROL PROGRAMS FOR SMALL SCALE||31320|Fishery development|313|III.1.c. Fishing|||||2001-07-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||100.0||||||
2004|801|Australia|5|Aus Gov|2002000335z|A01079|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||1.1072689817539731E-2|||2.0690313863718428E-2||||||||||||||801||1.5050000000000001E-2|INDIAN OCEAN TUNA FISHERIES AND CATCH MONITORING|INDIAN OCEAN TUNA FISHERIES AND CATCH MONITORING|31320|Fishery development|313|III.1.c. Fishing|||||2002-01-01 00:00:00|2001-01-01 00:00:00||0|2|||||||||||2002-01-01 00:00:00|||||||||||||
2004|820|New Zealand|2|NZAid|200400S023Az||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.4035785288270386E-2|||0.05031414428756998||||||||||||||820||5.1360000000000003E-2|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2004|901|IBRD|1|IBRD|1986006274|P003892.IBRD2773S.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|14|Other Official Flows (non Export Credit)|4|20|410|||0.0|0.96866870120000004||0.0|1.1788877674874398|||||||||||||302||0.0|FISHERIES SUPPORT SERVICES PROJECT|Fisheries Support Services Project|31320|Fishery development|313|III.1.c. Fishing|||DIRECTORATE GENERAL OF FISHERIES||1986-12-16 00:00:00|1994-12-31 00:00:00|The Government of Indonesia hopes to achieve greater private investment in the export oriented segments of the fisheries sector, as well as increased productivity and efficiency in investments and poverty alleviation through further development of this sector.  The Fisheries Support Services Project to be implemented over a seven year period includes (i) the rehabilitation of 295 km of primary and secondary brackish water canals serving 18,000 ha of shrimp ponds in South Sulawesi, Aceh, and Southeast Sulawesi; (ii) provision of credit and technical support for shrimp farm development, for the establishment of fry rearing and distribution facilities run by fishermen; and (iii) provision of credit for expanding private cold storage facilities for marine fisheries in East Nusa Tenggara and for purchase of 26 pole and line vessels.  The project further provides technical support for adaptive research, manpower development, planning and project preparation in the Directorate General of Fisheries; (v) support for restructuring state fisheries enterprises; and (vi) development of a small pilot component to promote environmentally-sound coastal aquaculture development involving the poorest coastal fishermen.|||||||1||||||1986-12-16 00:00:00|1|2|6890||1998-01-01 00:00:00|2007-01-01 00:00:00||0.19001884459999999|||||
2004|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01||0.0|0.10552581790000001||0.0|0.12842687672504011|||||||||||||302||0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||0.01286093998|||||
2004|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01||0.0|0.19500000000000001||0.0|0.23731861510056884|||||||||||||302||0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||0.02961564064|||||
2005|4|France|2|MINEFI/NATEXIS|2003003006z|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|||1.6790952025851353|0.0||1.9511944148955793|0.0|||||||||||||918||1.351|APPUI A L'AQUACULTURE MARINE A BATAM; AF|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|||Natexis|BATAM|||APPUI A L'AQUACULTURE MARINE A BATAM              |0|1||0|||1|1|||||2003-04-29 00:00:00|1|2|2350||2009-04-29 00:00:00|2027-09-30 00:00:00||1.1185682326621925E-2|1.5937241948802641|0.0|0.0|0.0|3.7749203727733868E-2
2005|8|Norway|1|NORAD|2005001831z|INS-04/015|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.7204644952960556E-2|||0.13226779044358866|||||8.7204644952960556E-2|||0.13226779044358866|||||||8|0.56172||FISH FARMING - FEASIBILITY STUDY|FISH FARMING - FEASIBILITY STUDY|31320|Fishery development|313|III.1.c. Fishing|||GENOMAR ASA||2004-12-31 00:00:00|2005-12-31 00:00:00|FISH FARMING - FEASIBILITY STUDYAGR.PARTNER: GENOMAR ASAIMPL.INST: GENOMAR ASA|0|0||0|||1||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
