Project ID	Project Title	Source	sourceURL	Notes
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381955	Project for Agriculture Commercialization and Trade (PACT)	World Bank Mapping		
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	The livelihoods pilot program for higher altitudes	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	In 10 districts of High Mountain regions the project will assist farmers and downstream enterprises to strengthen linkages taking advantage of the gradual improvement in infrastructure to realize the existing demand for mountain products.  	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	In 10 districts of High Mountain regions the project will assist farmers and downstream enterprises to strengthen linkages taking advantage of the gradual improvement in infrastructure to realize the existing demand for mountain products.  	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Intensive livestock production will be conducted in 22 districts of the three Western  regions of Nepal. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	In 10 districts of High Mountain regions the project will assist farmers and downstream enterprises to strengthen linkages taking advantage of the gradual improvement in infrastructure to realize the existing demand for mountain products.  	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf	Processing marketing and commercialization activities will be conducted in 22 mainly  plains districts of the Central and Eastern  regions. 	Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
872381998	Community Livestock Development Program (CLDP)			
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf		Reports and Recommendations of the President 
